Id,SalePrice
1779,106664.05
1780,157730.0
1781,106050.33333333334
1782,71844.66
1783,117143.0
1784,83911.66666666669
1785,96251.21428571429
1786,127594.46285714285
1787,159828.0
1788,51415.09
1789,97819.75
1790,68301.27
1791,215144.8
1792,120748.5
1793,135419.48799455448
1794,132233.90428026876
1795,107089.08030303029
1796,97855.80468975469
1797,138368.78912231562
1798,99937.66666666666
1799,90033.29166666669
1800,109150.43665223666
1801,98930.0
1802,136867.26133333336
1803,169797.0
1804,107661.39866666669
1805,104499.96666666666
1806,105882.0
1807,174627.0
1808,110966.0
1809,105145.5
1810,119947.0
1811,103755.84
1812,98462.5
1813,104516.86111111112
1814,81651.65476190476
1815,55196.98
1816,102264.125
1817,96523.0
1818,146210.75
1819,110463.26103896106
1820,72246.33
1821,113651.86666666665
1822,137900.6546666667
1823,60786.22
1824,115419.41333333334
1825,102701.84
1826,103714.82554112554
1827,94190.16666666669
1828,114221.58
1829,116579.66666666669
1830,167253.97
1831,158847.65
1832,150780.55
1833,126945.75
1834,112436.77777777778
1835,152838.8
1836,123268.75
1837,78703.50000000001
1838,108630.83730158731
1839,79747.01166666667
1840,104214.165
1841,107553.0
1842,105832.1310966811
1843,98341.0
1844,131393.028499605
1845,125968.06933333333
1846,133216.30806170954
1847,138746.83
1848,54819.43
1849,104097.83333333331
1850,96438.71428571429
1851,113083.11111111112
1852,97529.65363636363
1853,98997.0
1854,154267.53422222222
1855,136007.33
1856,166287.9
1857,121857.15333333332
1858,138068.62333333332
1859,111845.64
1860,125321.0
1861,110515.64
1862,255873.63
1863,255873.63
1864,255873.63
1865,238699.74
1866,247828.36
1867,183985.0
1868,214827.3
1869,172409.22438672438
1870,184037.0
1871,188902.12
1872,135668.94133333335
1873,181267.3
1874,96249.74
1875,173424.25
1876,168966.32
1877,174970.3
1878,174025.17
1879,95510.1388888889
1880,109052.66666666669
1881,166340.88
1882,191009.35
1883,163374.15
1884,156958.45
1885,188666.24
1886,210294.58
1887,178039.7475
1888,185889.0
1889,138832.33
1890,96768.125
1891,133040.778499605
1892,83204.83333333334
1893,97525.0
1894,122934.0
1895,134654.62
1896,93707.93333333333
1897,103829.75
1898,109819.5668997669
1899,140924.1642857143
1900,125686.7914957265
1901,126692.0
1902,114916.0
1903,231820.0
1904,102762.86363636363
1905,150865.0
1906,130662.37333333334
1907,178580.5
1908,131783.028499605
1909,135035.1642857143
1910,135035.1642857143
1911,168457.5
1912,251174.46
1913,154227.33
1914,75369.34166666667
1915,199576.0
1916,62775.21
1917,187291.7
1918,98219.48055555556
1919,133041.35866666667
1920,147698.28666666668
1921,277696.98
1922,242114.3
1923,172570.9
1924,167812.24
1925,164986.65
1926,271482.37
1927,99063.61711111112
1928,128202.50000000001
1929,92800.63333333335
1930,99429.72021867022
1931,94478.33333333334
1932,119244.0
1933,143477.0
1934,149905.52333333335
1935,135437.26133333336
1936,149905.52333333335
1937,158025.45
1938,143472.0
1939,198873.96
1940,184007.0
1941,156734.77
1942,166078.28
1943,183492.0
1944,232174.8
1945,262139.58
1946,162416.0
1947,246879.36
1948,153357.0
1949,172911.49
1950,170868.40692640693
1951,206059.9
1952,181301.85333333336
1953,133054.5026695527
1954,174181.65
1955,117044.0
1956,255265.94
1957,152001.3333333333
1958,245904.04
1959,144377.356
1960,83127.00000000001
1961,97916.32142857142
1962,99404.07929292931
1963,99404.07929292931
1964,107265.96666666667
1965,138284.59133333334
1966,154267.53422222222
1967,184068.0
1968,279951.74
1969,269214.44
1970,310397.76
1971,345365.98
1972,293895.47
1973,185867.35
1974,218205.24
1975,334676.44
1976,185042.0
1977,249209.08
1978,263232.84
1979,260689.58
1980,175152.72438672438
1981,251541.58
1982,185047.0
1983,185047.0
1984,159583.0
1985,176134.45
1986,174041.86
1987,158217.7900952381
1988,140651.43133333334
1989,163295.8
1990,173978.65
1991,174302.72438672438
1992,158651.25
1993,151409.95416666666
1994,200275.2
1995,166544.65
1996,202921.95
1997,278884.67
1998,211077.25
1999,175640.43
2000,246963.09
2001,173348.0
2002,167135.37
2003,217138.7
2004,178473.5
2005,181715.0
2006,183575.52
2007,201761.08
2008,160948.77142857143
2009,164910.5625
2010,167011.65
2011,103027.0
2012,160286.91809523813
2013,152043.19
2014,163322.0375
2015,166499.65
2016,162662.0375
2017,163290.2
2018,95370.0
2019,90840.25198412698
2020,92009.1388888889
2021,90840.25198412698
2022,152132.33333333334
2023,142709.14
2024,202972.8
2025,312778.76
2026,167674.73581529583
2027,133386.20873015875
2028,150813.54933333333
2029,138657.32466666668
2030,241984.3
2031,234493.74
2032,235738.74
2033,236443.74
2034,151250.70666666667
2035,163332.25
2036,174926.0
2037,174452.0
2038,285698.18
2039,178527.0
2040,309695.85
2041,191525.0
2042,158241.25
2043,151469.3333333333
2044,178603.0
2045,165198.37
2046,142226.5
2047,115042.0
2048,108118.91666666669
2049,147257.58
2050,166615.0
2051,104256.3
2052,121910.33333333334
2053,102200.0
2054,80298.16666666667
2055,135321.08333333334
2056,113921.66666666669
2057,97758.5
2058,170912.0
2059,100631.0
2060,113337.0
2061,152817.0
2062,98412.61363636363
2063,89864.29166666669
2064,124286.0
2065,111328.17666666668
2066,169078.32
2067,113328.07533333336
2068,153868.5
2069,79715.16666666667
2070,95014.07435064935
2071,80048.23166666667
2072,112930.0
2073,124090.16666666669
2074,171464.72438672438
2075,100737.18095238095
2076,95200.58333333334
2077,113396.0
2078,99824.5
2079,136083.33
2080,112919.04166666669
2081,106216.55555555558
2082,138423.0
2083,126057.16666666669
2084,90993.64722222222
2085,102200.0
2086,97855.80468975469
2087,122149.0
2088,99747.16666666669
2089,93308.125
2090,106605.23444444446
2091,105989.5
2092,135626.16
2093,133647.406
2094,124603.5
2095,136002.59133333334
2096,101387.5
2097,89821.32817460317
2098,120465.0
2099,52991.1
2100,93152.5
2101,141800.14
2102,132372.44444444447
2103,102070.3
2104,148747.79
2105,109535.5
2106,79372.99333333333
2107,225283.0
2108,95370.0
2109,81440.65476190478
2110,98166.93903318905
2111,153620.4166666667
2112,139190.17
2113,101482.90634920634
2114,110154.76103896106
2115,122318.83
2116,112540.06533333333
2117,107538.85777777778
2118,110265.27619047622
2119,105657.89722222222
2120,112525.56666666668
2121,81019.16666666667
2122,86836.09722222222
2123,101832.5
2124,168291.3
2125,153495.8
2126,169959.47
2127,147523.95
2128,117491.06777777777
2129,115771.8269123034
2130,111125.17555555556
2131,171208.0
2132,127602.0
2133,135419.48799455448
2134,99500.18674103676
2135,96318.75
2136,86301.41666666666
2137,96491.0
2138,123072.5786666667
2139,129999.50802341451
2140,96461.506
2141,131393.028499605
2142,96438.71428571429
2143,126678.66666666669
2144,135100.6666666667
2145,93678.66666666669
2146,135928.04428571428
2147,146948.006
2148,117557.0
2149,109045.23809523809
2150,164626.75
2151,124968.11578144079
2152,114885.5
2153,124725.0
2154,88905.875
2155,115547.20142357644
2156,175784.68
2157,165381.67
2158,173785.0
2159,170781.15
2160,152580.26933333333
2161,200112.56
2162,308487.86
2163,251573.88
2164,193707.24
2165,163586.15333333335
2166,114906.68
2167,178226.7475
2168,169046.32
2169,167145.0
2170,158630.25
2171,125210.3492063492
2172,122245.66666666669
2173,121456.0
2174,187307.0
2175,263996.44
2176,207980.0
2177,198663.2
2178,190579.0
2179,116033.45418503067
2180,191541.0
2181,174622.9
2182,166822.87
2183,174673.72438672438
2184,97681.11363636363
2185,116332.94444444444
2186,132550.17472837624
2187,130502.88801120449
2188,139317.33
2189,137244.36
2190,77498.66666666667
2191,77498.66666666667
2192,77827.33
2193,98572.8138888889
2194,96129.26666666666
2195,83309.66666666667
2196,92162.75
2197,91676.95833333334
2198,151814.04
2199,178923.5
2200,116573.58174603178
2201,135104.4142857143
2202,172781.56
2203,150383.56333333335
2204,135776.34
2205,94435.0
2206,105790.1203030303
2207,182007.0
2208,174211.0
2209,179939.0
2210,131783.028499605
2211,95852.8138888889
2212,93789.33342213341
2213,91884.95555555556
2214,101732.34
2215,103788.0
2216,144973.69
2217,67107.21
2218,100237.75
2219,84950.66666666669
2220,79208.79166666667
2221,199576.0
2222,175753.04
2223,219114.9
2224,158410.25
2225,125420.09699999998
2226,133443.99
2227,174232.44
2228,182313.56
2229,187227.0
2230,114073.0
2231,156059.0
2232,158245.0
2233,134860.57020202023
2234,182398.0
2235,162900.8333333333
2236,208341.0
2237,210345.78
2238,172577.22438672438
2239,100607.91666666666
2240,133082.16933621935
2241,108954.05
2242,125552.16666666669
2243,116499.5
2244,85047.66666666669
2245,84564.66666666669
2246,104535.36363636363
2247,97363.9781024531
2248,90062.14722222222
2249,91132.64722222222
2250,94561.82142857142
2251,127518.326
2252,159090.0
2253,130528.33
2254,153566.2425
2255,169452.14
2256,157825.0
2257,183138.2
2258,159866.1180952381
2259,159469.13
2260,141594.27866946437
2261,176087.0
2262,184041.0
2263,219375.3
2264,317617.34
2265,124245.58333333334
2266,241693.3
2267,249051.08
2268,272547.23
2269,134638.07495004998
2270,157628.0
2271,165652.85
2272,167892.15
2273,132563.76933621935
2274,135982.8961038961
2275,153567.0
2276,166193.44
2277,173825.65
2278,121868.33
2279,95901.41666666669
2280,84731.66666666669
2281,141940.1281940282
2282,147477.3333333333
2283,103150.99799644799
2284,101142.2311854812
2285,132191.96666666667
2286,95460.0
2287,251767.48
2288,199393.3
2289,250884.44
2290,313090.06
2291,215176.84
2292,275309.94
2293,347108.52
2294,311944.29
2295,314277.45
2296,226467.44
2297,187799.35
2298,251541.58
2299,300726.38
2300,251203.54
2301,187745.0
2302,165551.88
2303,206581.6
2304,219736.85
2305,135599.04464701965
2306,135599.04464701965
2307,144276.71964701966
2308,181498.0
2309,236743.74
2310,184272.0
2311,175373.76
2312,141449.0125
2313,140080.6546666667
2314,157508.0
2315,135639.93133333334
2316,166564.32
2317,138580.91964701965
2318,137109.93133333334
2319,157508.0
2320,169346.40692640693
2321,191210.0
2322,171904.40692640693
2323,152356.69666666666
2324,151533.54933333333
2325,169220.75
2326,150813.54933333333
2327,164002.65
2328,177124.65
2329,165589.8825
2330,158974.45
2331,260174.58
2332,331544.65
2333,259340.83
2334,219994.7
2335,194986.3
2336,251985.84
2337,174626.4843867244
2338,182583.56
2339,188163.12
2340,272574.09
2341,165570.15
2342,181933.56
2343,173262.29
2344,159331.3
2345,219396.85
2346,183492.0
2347,172432.72438672438
2348,187130.0
2349,130216.82
2350,178473.5
2351,184068.0
2352,199093.96
2353,195759.9
2354,105785.75
2355,138277.28666666668
2356,120914.66666666669
2357,173779.32
2358,173005.0
2359,110448.0668997669
2360,92294.1388888889
2361,125552.16666666669
2362,225305.0
2363,123657.16666666669
2364,136785.6213278878
2365,183669.52
2366,175206.52
2367,181949.0
2368,175273.72438672438
2369,181492.56
2370,137109.93133333334
2371,140216.6446666667
2372,173565.22438672438
2373,180950.0
2374,240624.94
2375,188127.12
2376,238189.77
2377,282379.25
2378,138031.01428571428
2379,181954.3
2380,136324.3766900812
2381,134723.07495004998
2382,159061.5
2383,165284.86
2384,180549.5
2385,127642.87135674783
2386,104744.96666666666
2387,95830.8168109668
2388,102714.31818181818
2389,126485.66666666669
2390,125210.3492063492
2391,115601.17533333335
2392,92294.1388888889
2393,160080.1180952381
2394,136349.6213278878
2395,168207.5
2396,113694.37
2397,164881.9125
2398,108736.25
2399,65454.32
2400,60838.55
2401,90471.64722222222
2402,92981.32792207792
2403,137738.28666666665
2404,129085.0
2405,133183.16933621935
2406,110791.04166666669
2407,99063.61711111112
2408,124918.66666666669
2409,106719.88888888888
2410,169714.5
2411,95375.16666666669
2412,116383.0
2413,110142.33333333334
2414,93546.59260461759
2415,137738.28666666665
2416,132233.90428026876
2417,106178.96666666666
2418,102307.16666666669
2419,114692.0
2420,95930.66666666669
2421,117171.0
2422,101247.16666666669
2423,101278.0
2424,145420.67
2425,139147.79
2426,110094.175
2427,105033.44444444444
2428,153225.4166666667
2429,94731.91666666669
2430,104357.54166666669
2431,98109.07142857142
2432,99937.66666666666
2433,108489.0
2434,111116.0
2435,123242.52
2436,103651.5
2437,90840.25198412698
2438,93879.6388888889
2439,115771.5992063492
2440,135094.33
2441,98327.006
2442,94542.0
2443,124741.61111111112
2444,117186.52777777778
2445,87674.09722222222
2446,135632.44
2447,190521.0
2448,109659.66666666669
2449,121412.75
2450,159035.45
2451,97252.83333333334
2452,228917.44
2453,85027.16666666669
2454,102492.5
2455,93483.70119047619
2456,106575.25
2457,105267.64761904762
2458,109473.1168997669
2459,91955.1388888889
2460,140404.70833333334
2461,107456.96666666667
2462,110056.5
2463,124313.0
2464,157944.57
2465,144136.33
2466,117650.0
2467,152482.66133333332
2468,109063.96443001441
2469,98553.74444444444
2470,180503.5
2471,152786.65
2472,164543.1
2473,101197.91833333332
2474,97247.66666666669
2475,182850.65
2476,113576.98095238097
2477,103859.16666666669
2478,143514.1611111111
2479,91468.5
2480,122514.5786666667
2481,99937.66666666666
2482,97711.33333333334
2483,92275.1388888889
2484,107111.39866666669
2485,94835.1388888889
2486,117001.76
2487,152402.32
2488,125579.30111111113
2489,132452.13533333334
2490,111008.0
2491,90256.5
2492,140125.27133333334
2493,117971.0
2494,137144.5
2495,86355.83333333331
2496,194368.4
2497,134421.91
2498,90840.25198412698
2499,84107.16666666669
2500,98689.0
2501,123281.52
2502,118625.04
2503,97027.52
2504,170726.0
2505,160625.22142857144
2506,211051.08
2507,250609.44
2508,211051.08
2509,162579.89
2510,188127.12
2511,171273.72438672438
2512,161301.25
2513,156618.45
2514,184986.65
2515,119391.66666666669
2516,131404.33
2517,96249.74
2518,97772.61363636363
2519,158103.75
2520,163650.55
2521,161615.475
2522,158963.05
2523,94372.82142857142
2524,118938.16666666669
2525,117782.71714285716
2526,125552.16666666669
2527,92750.1388888889
2528,94558.32142857142
2529,97916.32142857142
2530,78987.0
2531,173285.49
2532,159258.45
2533,163545.2
2534,183098.0
2535,249787.63
2536,176474.65
2537,185047.0
2538,158423.0
2539,159866.1180952381
2540,141074.1281940282
2541,158478.0
2542,120557.0
2543,102636.16666666669
2544,98116.71
2545,125440.0
2546,132096.16933621935
2547,136514.7399945545
2548,137908.62333333332
2549,118005.0
2550,626749.07
2551,133040.778499605
2552,93678.66666666669
2553,77498.66666666667
2554,95482.5
2555,96334.75984848486
2556,83863.37166666667
2557,81636.65476190476
2558,161418.74
2559,120677.8
2560,102698.01103896106
2561,125520.03244810743
2562,113729.61111111112
2563,107838.56777777777
2564,163395.8
2565,104756.0
2566,112862.36
2567,117528.0
2568,151030.0
2569,153357.0
2570,132625.028499605
2571,132657.99
2572,172140.52
2573,172241.99
2574,236979.54
2575,132783.76428571428
2576,112392.5
2577,119834.216
2578,90062.14722222222
2579,61765.21
2580,133644.87
2581,97206.66666666669
2582,91656.98452380953
2583,192434.0
2584,130144.31
2585,143287.0
2586,176212.26
2587,174923.24
2588,124121.3492063492
2589,135998.51666122116
2590,172783.79
2591,177008.5
2592,172911.49
2593,181648.0
2594,171546.40692640693
2595,184037.0
2596,213533.54
2597,153113.0
2598,236684.7
2599,253779.98
2600,123383.42
2601,126445.6756136021
2602,84339.70833333334
2603,85423.91666666669
2604,79285.91666666669
2605,84339.70833333334
2606,122810.27047619049
2607,135686.784992785
2608,151763.765
2609,115670.0
2610,91425.40277777778
2611,113988.02
2612,121886.0
2613,90062.14722222222
2614,90252.251984127
2615,128672.29166666669
2616,105963.89722222222
2617,144385.58
2618,152547.94333333333
2619,179782.42
2620,140555.6546666667
2621,161820.3575
2622,168206.32
2623,186707.35
2624,214700.48
2625,262866.77
2626,133419.41100288602
2627,177961.0
2628,306749.34
2629,378295.48
2630,286547.55
2631,316641.31
2632,306749.34
2633,247974.36
2634,268897.36
2635,135344.70135674783
2636,156487.45
2637,154328.97866666666
2638,199865.5
2639,177471.0
2640,132742.7130234145
2641,81604.65476190476
2642,151386.2475
2643,132857.4491345256
2644,121024.0
2645,99772.69040404042
2646,99782.2792929293
2647,103150.99799644799
2648,132555.5113278878
2649,95997.5
2650,132191.96666666667
2651,138284.59133333334
2652,312709.32
2653,204547.56
2654,177760.34333333335
2655,261164.58
2656,274202.7
2657,279977.04
2658,242362.9
2659,215322.99
2660,248460.54
2661,251541.58
2662,251411.58
2663,201158.0
2664,236443.74
2665,241750.62
2666,241755.62
2667,136217.26133333336
2668,158478.0
2669,138580.91964701965
2670,215557.99
2671,158478.0
2672,166750.08
2673,173688.9
2674,172147.03
2675,159482.80342857144
2676,157316.0
2677,179031.0
2678,213357.45
2679,171352.65
2680,220482.25
2681,311354.89
2682,261174.09
2683,385034.62
2684,251427.99
2685,270315.91
2686,177078.35
2687,195565.3
2688,188691.68
2689,184007.0
2690,310542.38
2691,170674.47
2692,106424.08333333331
2693,174929.28
2694,107043.0
2695,158503.375
2696,157943.0
2697,175175.0
2698,168582.32
2699,147900.3333333333
2700,133074.5026695527
2701,132703.33
2702,116185.01
2703,141554.21
2704,123724.90476190476
2705,95370.0
2706,94060.1388888889
2707,108406.24666666667
2708,98665.5
2709,89293.5
2710,93709.6388888889
2711,261932.56
2712,277569.84
2713,159788.59009523812
2714,150648.18666666665
2715,139960.6546666667
2716,151301.94666666666
2717,147899.1666666667
2718,182223.0
2719,123824.0
2720,172432.72438672438
2721,125668.16666666669
2722,144522.356
2723,137153.2142802688
2724,90643.64722222222
2725,98587.0
2726,103350.22222222222
2727,130442.85
2728,140670.168
2729,116070.0
2730,111365.0
2731,90305.01111111112
2732,104188.27777777778
2733,131424.08333333334
2734,124667.0
2735,99766.33333333334
2736,123515.326
2737,102636.16666666669
2738,146549.4533333333
2739,135012.57020202023
2740,128933.9456136021
2741,111560.0
2742,132162.0
2743,101145.0
2744,111024.38333333332
2745,104709.96666666666
2746,99063.61711111112
2747,134689.6446666667
2748,110367.0
2749,98373.61711111112
2750,96406.83333333334
2751,91955.1388888889
2752,165220.15
2753,117978.0
2754,188429.86
2755,136514.33
2756,69856.88
2757,74456.3
2758,79520.77666666667
2759,151002.668
2760,133671.17
2761,104211.04919191917
2762,112507.25
2763,165171.5
2764,157930.0
2765,245921.7
2766,93721.66666666666
2767,82223.5
2768,110724.0
2769,107398.0
2770,154529.18422222222
2771,90840.25198412698
2772,92963.5
2773,143431.0
2774,114032.68
2775,112438.84
2776,142011.90716666667
2777,154446.0
2778,124711.78611111111
2779,131156.24
2780,105856.45277777778
2781,91222.64722222222
2782,78803.79166666667
2783,99994.16666666666
2784,115785.39866666669
2785,127082.0
2786,64180.77
2787,97579.20589688089
2788,69458.55
2789,186872.9233333333
2790,103176.34166666667
2791,115785.39866666669
2792,73112.0
2793,133167.75
2794,76366.30761904763
2795,104015.07777777778
2796,90062.14722222222
2797,215201.7
2798,102515.5
2799,110853.5
2800,96866.0
2801,103325.375
2802,105412.66666666669
2803,191175.0
2804,126412.03
2805,102302.3
2806,90059.64722222222
2807,132472.18095238096
2808,122548.66666666669
2809,98199.48055555556
2810,96412.83333333334
2811,128755.81666666667
2812,136312.7399945545
2813,169680.0
2814,165170.0
2815,91281.5138888889
2816,184020.42
2817,116257.36
2818,98246.33333333334
2819,149939.1666666667
2820,100574.90199999999
2821,95339.66323953822
2822,169445.0
2823,246995.24
2824,148651.74
2825,106993.64
2826,96557.83333333334
2827,142497.16
2828,208001.3
2829,143476.5726884227
2830,188902.33333333337
2831,162191.77142857143
2832,192886.0
2833,183673.0
2834,157921.25
2835,165509.37
2836,158353.0
2837,142974.0476190476
2838,120669.66666666669
2839,138369.93133333334
2840,177872.5
2841,163290.2
2842,158279.25
2843,107790.8373015873
2844,131090.7242857143
2845,90840.25198412698
2846,162674.3
2847,168793.32
2848,185974.0
2849,163808.3
2850,214863.9
2851,171769.3
2852,161393.25
2853,166819.65
2854,116033.45418503067
2855,174805.9942857143
2856,163390.2
2857,156059.0
2858,172432.72438672438
2859,102472.5
2860,97383.09722222222
2861,100631.0
2862,163056.9
2863,91414.54166666669
2864,191294.45
2865,133040.778499605
2866,153847.85
2867,81642.95833333333
2868,140741.33
2869,109438.0
2870,96097.43199999999
2871,101094.33333333331
2872,56865.43
2873,90615.66666666664
2874,135867.37333333335
2875,110624.85952380953
2876,132382.44444444447
2877,110045.13555555556
2878,144270.1666666667
2879,118671.25
2880,95376.75
2881,110061.43777777778
2882,124385.686
2883,160750.85
2884,156783.0
2885,167752.0
2886,169403.5
2887,94202.0
2888,134515.99666666667
2889,75579.22
2890,76438.67166666668
2891,133413.37
2892,62541.22
2893,95435.0
2894,65749.0
2895,198950.0
2896,199157.0
2897,165325.3333333333
2898,163573.0
2899,189232.12
2900,132700.16933621935
2901,167444.0
2902,144603.267987568
2903,207147.38
2904,255403.66
2905,101699.73666666668
2906,173351.3643867244
2907,100827.8
2908,90228.251984127
2909,145640.5
2910,75129.77
2911,84339.70833333334
2912,106689.5
2913,84339.70833333334
2914,79285.91666666669
2915,79285.91666666669
2916,84339.70833333334
2917,128111.91666666666
2918,87903.5
2919,168235.3
